market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.421485714285716,-80.0,11.833333333333336,203,0,colonialism
40.0,20.0,12.0,20,1,forestry program
40.217673333333344,-13.333333333333329,11.916666666666664,51,0,corset
40.3254125,920.0,12.416666666666668,59,1,tuxedo
40.1102875,-30.0,10.416666666666666,130,0,quarantine facility
40.366960110633066,24.314329738058554,-6.333333333333329,13466,0,actor
40.31268666666666,25.26315789473684,27.5,1850,1,snack
40.285375,-80.0,12.0,34,0,meeting room
40.2298684532925,-56.606260296540356,-65.66666666666667,10520,0,education
40.002126509186354,28.823529411764717,86.75,7898,1,military
39.2402,-80.0,11.833333333333336,22,0,cover book
40.0,20.0,12.0,20,1,class presentation
40.4469,-46.66666666666666,11.833333333333336,30,0,bombshell
40.0,20.0,12.0,20,1,comedian board
40.77982362869199,58.67660764212489,44.0,23588,1,blessing
40.23324086956522,330.8695652173913,13.666666666666668,1363,1,sentiment
40.02616988636363,-28.214285714285715,8.75,4122,0,lawmaker
40.68595,320.0,11.916666666666664,24,1,walkman
40.19007766314779,0.5847953216374258,-10.666666666666671,8718,0,mode
40.3212974789916,-34.38596491228071,9.25,394,0,lightstick
40.09251428571429,20.0,12.5,40,1,cybersecurity
40.313240625,686.6666666666667,12.416666666666668,152,1,flight attendant
40.44964,20.0,12.166666666666668,23,1,passcode
40.17112368,0.473372781065077,9.833333333333334,1984,0,bomb
40.247876890975476,89.54492415402567,-19.58333333333333,12513,0,quarantine
40.16697083333335,-56.470588235294116,10.583333333333334,31,0,quarantine pass
39.85242307692307,48.0,11.75,107,1,dial tone
40.252434615384615,-80.0,13.583333333333332,43,0,mitsubishi
40.10512857142857,-17.5,9.916666666666666,219,0,enrollment
40.0,20.0,12.0,22,1,screengrab
40.24863898305085,403.78378378378375,12.166666666666668,1012,1,privacy
40.32824490740741,-4.615384615384607,4.333333333333332,2107,0,poster
40.2028,98.94736842105264,12.5,444,1,helmet
40.452827272727276,-46.66666666666666,12.25,82,0,booklet
40.23950190476191,95.0,11.583333333333336,298,1,dentist
39.75362037037037,70.0,13.083333333333332,131,1,corpse
40.201490476190465,25.0,12.0,509,1,skyline
40.41355588235294,243.0769230769231,11.416666666666664,208,1,cassette
40.0,20.0,12.0,20,1,salesforce manager
40.363092093023255,110.9090909090909,14.916666666666664,1676,1,academy
40.32081842105264,-79.1851851851852,-99.5,6588,0,ownership
40.351418345323744,17.126436781609193,15.083333333333336,2630,1,recovery
39.959775,20.0,12.0,29,1,beatification
40.802,20.0,12.0,21,1,kangaroo hoodie
39.96886789554532,-70.34132171387074,-209.25,10455,0,democracy
40.365725,-80.0,11.666666666666664,25,0,armband
40.314189655172406,-13.333333333333329,14.5,222,0,christmas song
39.93003157894736,0.0,12.083333333333332,36,0,public market
40.0,20.0,12.0,20,1,enforcement team
40.056853333333336,28.33333333333333,12.666666666666668,348,1,cargo
40.28041203703704,28.0,12.833333333333332,408,1,prediction
40.0,20.0,12.0,20,1,uinion bank
40.241175,-25.0,10.75,207,0,starter pack
40.47127512931034,3.4757834757834734,-22.666666666666657,13451,0,interest
40.177926936026935,-21.66666666666667,3.5,1433,0,wifi
40.252736655948546,35.555555555555564,11.083333333333336,1055,1,planet
40.319412,15.0,12.583333333333332,98,1,sweatshirt
40.43545078534032,176.75675675675674,12.166666666666668,1160,1,chemistry
40.30542553191489,35.384615384615394,12.916666666666668,347,1,armpit
40.22606454545455,15.454545454545453,12.0,742,1,rooftop
40.25774337979094,-4.183006535947708,6.333333333333332,1534,0,panda
40.0,20.0,12.0,20,1,monster shop
40.8674,-80.0,11.916666666666664,20,0,octupus
40.46293333333333,91.05263157894736,13.583333333333332,733,1,impression
40.27694429223745,25.47945205479452,8.083333333333336,1623,1,radio
40.687130085470095,9.285714285714286,24.75,2490,0,reward
40.669427113970585,-3.3333333333333286,63.25,9345,0,opportunity
40.444379999999995,-80.0,11.666666666666664,78,0,theology
40.188525,-80.0,12.083333333333332,30,0,convention center
40.464216666666665,-20.0,13.416666666666668,192,0,testament
40.149573913043476,720.0,12.25,349,1,hookup
40.05992432432433,172.38095238095238,10.583333333333334,196,1,computation
40.056034090909094,-54.35897435897437,28.16666666666667,2685,0,suspension
39.73726889763779,-39.217877094972074,7.25,1456,0,prison
39.844166666666666,15.0,12.083333333333332,23,1,sleep pattern
40.31649042553191,67.6190476190476,11.0,111,1,purifier
40.49920277777778,20.0,10.75,588,1,musician
40.29019756097562,-41.73913043478261,5.5,718,0,luxury
40.490705,-79.40709251594136,-729.25,54509,0,gesture
39.7589,20.0,12.0,22,1,frame maker
40.27458235294118,-62.25806451612904,7.5,470,0,exhibition
40.300048458149774,48.88888888888889,11.416666666666664,2553,1,gallery
40.653666666666666,120.0,12.0,28,1,project management
40.30691315789474,120.0,10.833333333333336,136,1,calligraphy
40.0,20.0,12.0,20,1,fitness studio
40.20807567567567,86.66666666666666,17.75,541,1,photo shoot
39.81277435897436,-42.5,14.083333333333336,153,0,enforcer
40.07784651162791,-59.31034482758621,21.333333333333336,1244,0,healthcare system
40.13733789403085,-67.20544307998672,-408.91666666666674,37151,0,virus
40.4215,15.0,12.0,20,1,operation team
40.29822,-13.333333333333329,12.833333333333332,74,0,capricorn
40.127936363636366,-80.0,11.833333333333336,21,0,waltermart
40.26012976190477,-37.94871794871796,3.5833333333333366,1271,0,insurance
40.39950158172232,-7.238805970149251,10.166666666666666,3209,0,essential
40.84502307692308,15.0,12.666666666666668,32,1,gift card
40.32393914728682,69.12280701754386,31.5,1802,1,engineer
40.2203853773585,114.33962264150944,14.333333333333336,820,1,maintenance
40.07997500000001,220.0,12.083333333333332,71,1,field trip
40.35725152671756,261.5094339622641,9.0,6502,1,jean
40.0,20.0,12.0,20,1,brown sugar smoothie
40.37283333333333,-80.0,11.75,24,0,yukata
39.4947,15.0,12.083333333333332,20,1,roast chicken
40.35879090909091,720.0,12.083333333333332,59,1,chestnut
40.317596015625,105.3035143769968,46.25,9973,1,shirt
40.35157258064515,-11.578947368421044,9.0,838,0,smartphone
40.18749821428571,-20.0,15.583333333333336,413,0,tequila
39.5233,20.0,12.083333333333332,21,1,cake roll
40.6124,20.0,12.0,52,1,tamarind candy
40.2830375,-2.2222222222222143,12.25,137,0,cheeseburger
40.3818,20.0,12.0,20,1,sweater for kid
40.2196175,240.00000000000003,13.0,107,1,macaroni
40.24158,-30.0,12.083333333333332,40,0,fish and chip
40.42643966480447,706.0465116279071,15.666666666666664,1527,1,photocard
40.0,20.0,12.0,20,1,tune kimchi
40.0,20.0,12.0,20,1,tuna onigiri
40.0,20.0,12.0,20,1,fry rice and miso
40.0,20.0,12.0,20,1,fry rice and tocino
40.23927131782945,103.33333333333334,11.333333333333336,196,1,taho
40.010525,20.0,12.0,23,1,vape juice
40.27210642895732,0.0,-9.666666666666671,24934,0,table
40.22746613756614,58.0,11.25,564,1,suka
40.33734923076924,61.66666666666667,12.166666666666668,165,1,cold brew
40.2595608,345.0,14.916666666666664,771,1,sweater
40.26005982142857,0.0,10.75,287,0,mouse
40.43886021505377,2.6923076923076934,12.166666666666668,559,0,piano
40.2536,-52.72727272727274,11.083333333333336,75,0,resistance band
40.0,20.0,12.0,20,1,diwali dessert
40.449332142857145,-25.45454545454545,11.75,159,0,siopao
40.8353,20.0,12.0,39,1,nutcracker outfit
40.336009090909094,20.0,12.0,85,1,rice cooker
40.25,20.0,12.0,20,1,toffee nut frappe
40.0,20.0,12.0,20,1,skincare and exercise equipment
40.64958703703704,-80.0,11.916666666666664,47,0,cotton shirt
40.18897272727273,-30.0,12.166666666666668,24,0,raincoat
40.056575,20.0,12.25,38,1,coffee and cookie
40.25821,-20.0,12.25,87,0,coffee bean
40.166276595744684,-7.27272727272727,11.666666666666664,63,0,cinnamon roll
40.33462307692308,33.63636363636363,11.25,753,1,tarp
40.40080666666667,70.0,12.583333333333332,53,1,chocolate chip cookie
40.349926315789475,-68.95348837209299,-29.833333333333343,5710,0,raman
40.34110472636816,1.632653061224488,14.416666666666664,2211,0,fuel
40.13842931034483,-12.894736842105267,10.833333333333336,3526,0,vehicle
40.44711176470588,-55.0,12.416666666666668,151,0,trunk
40.30150333333333,120.0,11.666666666666664,83,1,empanada
40.43076105263158,39.230769230769226,12.0,341,1,watercolor
40.0,20.0,12.0,20,1,cheese and cracker
40.233616666666656,15.0,13.416666666666668,37,1,christmas tree
40.20687176470588,34.94252873563219,6.25,1563,1,eyeglass
40.0,20.0,12.0,20,1,fitness supplement
40.0,20.0,12.0,20,1,baloon and sunflower
40.0,20.0,12.0,20,1,fry bangus
40.29009411764706,16.666666666666668,15.416666666666664,1565,1,underwear
40.0,20.0,12.0,20,1,fry chicken leg
40.033725,20.0,12.0,147,1,musical instrument
40.224525,220.0,12.083333333333332,66,1,lemon tea
40.1759,20.0,12.0,51,1,red popper
40.323296842709524,-48.57813547954393,-210.3333333333333,16598,0,plant
40.0,20.0,12.0,20,1,coco plant pole
40.0,20.0,12.0,52,1,treacle tart
40.0,20.0,12.0,20,1,that is cream and donut
40.3818,-80.0,11.916666666666664,21,0,beef tripe
40.0,20.0,12.0,20,1,pillow sheet
40.15318043478261,20.0,11.25,99,1,spicy chicken
40.0,20.0,12.0,20,1,beef and seafood with lobia rice
40.6369,20.0,12.0,72,1,coffee and bread
40.25152544169612,56.95652173913043,17.416666666666668,2324,1,bacon
40.3166,20.0,12.0,156,1,pork rib
40.0,20.0,12.0,20,1,nacho chip
40.46392857142857,20.0,12.5,39,1,cold brew coffee
40.41064329896908,90.9090909090909,11.75,940,1,postcard
40.40499285714286,353.33333333333337,12.166666666666668,158,1,laksa
40.8271,20.0,12.0,36,1,coco pole
40.0,20.0,12.0,20,1,snorlax pillow
40.31356216216216,70.0,12.083333333333332,153,1,cold beer
39.99668571428572,-30.0,11.833333333333336,64,0,vibrator
40.0,20.0,12.0,20,1,choco pandesal
40.0,20.0,12.0,20,1,chocolate champorado
40.0,20.0,12.0,20,1,chicken pork afritada
40.0,20.0,12.083333333333332,20,1,christmas decoration
40.7579,20.0,12.0,125,1,skittle candle jar
40.0,20.0,12.0,20,1,chicken and sauce in spicy rice
40.0,20.0,12.0,20,1,ceillin vita therapy mask
40.0,20.0,12.0,20,1,sio mai
40.34358,20.0,12.166666666666668,48,1,soap dispenser
40.1058,-80.0,12.0,43,0,chicken cordon
40.4939,20.0,12.0,301,1,oversized jersey
40.0,20.0,12.0,20,1,coffee fudge sundae
40.3767236565097,-44.68366383380547,-45.16666666666666,8524,0,cola
40.27824480254199,77.59878419452889,32.16666666666667,9064,1,board
40.1335,20.0,11.916666666666664,42,1,halloween costume
40.12365,20.0,12.083333333333332,246,1,bandana
40.0,20.0,12.0,20,1,honey lemon popcorn
40.0,20.0,12.0,20,1,phone camrea
40.26999285714285,-66.20689655172413,10.166666666666666,1550,0,flashlight
40.0,20.0,12.0,20,1,logo t shirt
40.270983333333334,20.0,12.083333333333332,36,1,lightband
40.25783979506559,40.458808252777374,-16.08333333333333,86390,0,car
40.0,20.0,12.0,20,1,vacation in baguio
40.565890566037744,20.0,19.08333333333333,353,1,yuletide
39.643,20.0,12.083333333333332,20,1,bile reflux
40.6789,15.0,12.166666666666668,32,1,debut party
40.0423,-80.0,12.166666666666668,22,0,oven toaster
40.0,20.0,12.0,20,1,indiana jones movie
40.354655263157895,70.0,12.5,50,1,crop top
40.0,20.0,12.0,20,1,toast coffee fry egg saba
40.0,20.0,12.0,20,1,merch album light stick dvd
40.01573125,-55.0,12.083333333333332,29,0,toaster
40.0,20.0,12.0,20,1,3d debut
40.563503125,-22.105263157894726,11.416666666666664,217,0,birthday party
40.0,20.0,12.083333333333332,21,1,mandelic acid
39.235,20.0,12.083333333333332,20,1,mefenamic acid
40.0,20.0,12.0,20,1,oven toaster bake lemon pepper chicken thigh with baked veggie potato apple salad
40.0,20.0,12.0,20,1,crop top denim hoodie jacket
40.0,20.0,12.0,20,1,lip gloss cheek tint
40.31577661691542,124.54545454545456,30.08333333333333,1011,1,necklace
40.22475789473684,7.654320987654321,14.083333333333336,1353,0,thesis
40.0,20.0,12.0,20,1,playstation boargame
40.17388913043479,-35.35714285714286,8.916666666666664,421,0,cigarette
40.25445,20.0,12.166666666666668,20,1,acid trip
40.18897307692308,-80.0,12.583333333333332,42,0,blonde hair
40.323025,-21.3793103448276,9.583333333333334,281,0,tobacco
40.0,20.0,12.0,20,1,crowdfunde for filipino
40.4767,20.0,12.083333333333332,20,1,aloe bay
40.0,20.0,12.0,20,1,non thesis master program
40.0,20.0,12.0,20,1,croc post malone
40.0,20.0,12.0,20,1,croc platform
40.382083018867924,-30.0,11.666666666666664,59,0,aloe
40.0,20.0,12.0,20,1,daddy arcade
40.0,20.0,12.0,20,1,crochet tutorial
40.0,20.0,12.0,20,1,crochet creation
40.9186,20.0,12.166666666666668,21,1,natural aloe vera
40.6005,20.0,12.083333333333332,20,1,crochet bucket
40.63298333333333,20.0,12.333333333333332,30,1,kojic
40.198492957746474,29.09090909090909,13.0,785,1,croc
40.0,20.0,12.0,20,1,breakfast with view
40.0,20.0,12.0,20,1,crocodile meat that is cream
40.0,20.0,12.0,20,1,alfonso bacardi gold captain morgan
40.0,20.0,12.0,20,1,customize croc
40.0427875,20.0,12.0,27,1,french toast
40.0,-80.0,11.916666666666664,21,0,yakult chuckie
40.3933,-40.0,12.0,28,0,aloe vera
40.27439824561404,-7.7777777777777874,11.666666666666664,74,0,yakult
40.0,20.0,12.0,20,1,arce dairy avocado that is cream
40.0386,15.0,12.166666666666668,31,1,yakult lemonade
40.24367447698745,-28.809523809523807,12.916666666666668,910,0,wallet
40.0,20.0,12.0,20,1,alfonso jack daniels bacardi
40.0,20.0,12.0,20,1,french toast chicken sandwich
40.0,20.0,12.0,20,1,crisp chocolate that is cream
40.0,20.0,12.0,20,1,arcade movie
40.49561818181818,120.0,12.25,29,1,yakisoba
40.42653333333333,20.0,12.25,31,1,iphone 12 pro
40.0,20.0,12.0,20,1,banana chip dip in chocolate snack
40.27439824561404,-7.7777777777777874,11.666666666666664,74,0,yakult
40.0,20.0,12.0,20,1,black coffee green tea
40.0,20.0,12.0,20,1,archie comic book
40.0,20.0,12.0,20,1,cross country via motorcycle
40.0,20.0,12.0,20,1,almondigas and pan fried liempo
40.0,20.0,12.0,20,1,debut stram on twitch
40.0,20.0,12.0,20,1,acrylic on canvas and digital
40.142975,20.0,12.166666666666668,21,1,sunflower seed
40.42593,-55.0,10.5,159,0,acrylic paint
40.0,20.0,12.0,20,1,acrylic and aerosol paint
40.0,20.0,12.0,20,1,acrylic with digital
40.28171395348837,-30.0,11.5,62,0,lettuce
40.8139,20.0,12.0,22,1,alocasia amazonica
40.33247,20.0,12.583333333333332,39,1,brew coffee
40.0,20.0,12.0,20,1,cruff product
40.0,20.0,12.0,20,1,jimin dicon magazine
40.0,20.0,12.0,20,1,crosscut fry and bread roll
40.0,20.0,12.0,20,1,hyp acidity
40.0,20.0,12.0,20,1,acetic acid in vinegar
40.0,20.0,12.0,20,1,pain reliever for sore wrist
40.248985294117645,15.0,12.666666666666668,124,1,aquarium
40.3663,-80.0,11.416666666666664,98,0,cinnamon bread
40.7627,20.0,12.083333333333332,20,1,transient house
40.9833,20.0,12.25,26,1,sintra mini board
40.26917744807122,177.6271186440678,15.0,1228,1,steak
40.0,20.0,12.0,20,1,cystic acne scar
40.0,20.0,12.0,20,1,acner scar
40.39918,20.0,12.083333333333332,47,1,private resort
40.0,20.0,12.0,20,1,acne surgery
40.0,20.0,12.0,20,1,dog biscuit
40.7351,20.0,12.166666666666668,26,1,super dry hair
39.924844,34.285714285714285,12.333333333333332,73,1,acid reflux
40.63664285714286,-49.23076923076921,11.333333333333336,78,0,skin care product
40.0,20.0,12.0,20,1,bacon and sausage sandwich homemade protein smoothie
40.0,20.0,12.0,20,1,thrift fashion
40.08576666666667,20.0,12.083333333333332,35,1,decaf
40.0,20.0,12.0,20,1,bike and eat
40.22604592779177,1283.9622641509434,-8.833333333333329,39698,0,bike
40.0,20.0,12.0,20,1,dog service
40.321049116607774,30.3896103896104,11.916666666666664,1935,1,basketball
40.78595,-80.0,11.833333333333336,28,0,thai food
40.31293333333333,-80.0,11.833333333333336,37,0,water dispenser
40.2760328125,30.52631578947368,11.833333333333336,453,1,hardware
40.0,20.0,12.0,20,1,bracelet and necklace
40.318860844529745,1.7518248175182478,10.75,2162,0,crypto
40.18697333333333,53.33333333333333,12.25,43,1,parlor
40.7579,20.0,12.166666666666668,23,1,cream cheese cheesecake
40.29481259259259,100.55555555555556,13.666666666666668,533,1,wax
40.0,20.0,12.0,20,1,cream cheese sour cream
40.0,20.0,12.0,20,1,hyaluronic acid
40.0,20.0,12.0,20,1,that is cream cake
40.646233333333335,-80.0,11.916666666666664,33,0,strawberry cream
40.0,20.0,12.0,20,1,cream dory oyster prawn salmon
40.0,20.0,12.0,20,1,that is cream bavarian donut
40.0,20.0,12.0,20,1,that is cream coffee crumble yogurt fruit salad
40.0,20.0,12.0,20,1,that is cream
40.49411428571429,820.0,12.166666666666668,64,1,apron
40.0,20.0,12.0,20,1,donut cake sweet
40.216037241798304,-23.66543665436655,-31.083333333333343,7339,0,chicken
40.4537,20.0,12.0,21,1,thrift clothe
40.29295000000001,20.0,12.083333333333332,20,1,cream time
40.0,20.0,12.0,20,1,alexander mcqueen thrift shoe
40.29837378872121,82.09150326797386,-8.416666666666671,29420,0,ebook
40.0,20.0,12.0,20,1,tocino sinangag
40.0,20.0,12.0,20,1,tocino barbeque
40.21140303030303,-35.55555555555557,12.25,84,0,tocino
40.3725125,-37.14285714285714,11.833333333333336,39,0,hamburger
40.0,20.0,12.0,20,1,homemade yellow pickled daikon bibimbap gyudon
40.0,20.0,12.0,20,1,chocolate that is cold
40.0,20.0,12.0,20,1,tocino fry rice egg
40.0,20.0,12.166666666666668,24,1,crinkle monster
40.38099166666667,-71.75257731958762,4.75,720,0,bucket hat
40.0,20.0,12.0,20,1,nut salad
40.301121637426895,-14.615384615384604,16.166666666666668,520,0,sock
40.0,20.0,12.083333333333332,21,1,sharksfin
40.0,20.0,12.0,20,1,baked crinkle and cheesy kani
40.260884057971005,58.88888888888889,11.333333333333336,105,1,crinkle
40.13424285714286,-80.0,11.583333333333336,78,0,crema
40.0,20.0,12.0,20,1,fruity cake
40.36323,-46.66666666666666,11.916666666666664,24,0,smart phone
40.263566666666655,41.875,9.75,203,1,electronic
40.37846052631579,420.0,12.583333333333332,326,1,creme
40.256575,20.0,12.083333333333332,212,1,creme brulee
40.34384581280789,-43.94230769230769,12.666666666666668,2103,0,sticker
